,id,lon,lat,alt,name,state,uf,time_zone,offset_utc,time_zone.1,offset_utc.1,shape,scale,vmp,vmaxE,p_vmp,p_vmaxE,w_mean,w_median,mean,median
94,82768,-46.0333333333333,-7.53333333333333,259.38,Balsas,Maranhão,MA,America/Fortaleza,-3,America/Fortaleza,-3,1.9995817000708331,1.1430798693494868,0.8081363686142593,1.616760825640746,0.4110505757955945,0.6433269483282101,1.0130320298097,0.9516399332853416,1.006611554806985,0.666667
95,82571,-45.2333333333333,-5.5,153.0,Barra do Corda,Maranhão,MA,America/Fortaleza,-3,America/Fortaleza,-3,2.303402521753372,1.6848183740621885,1.315812368358557,2.2100244329739356,0.2108936366438014,0.5612727300489759,1.4926308947697704,1.4369742919272819,1.4900664207272107,1.333333
96,82765,-47.4666666666667,-7.33333333333333,192.83,Carolina,Maranhão,MA,America/Araguaina,-3,America/Araguaina,-3,1.8355940216387097,1.5413720425896411,1.0039472804967686,2.3028649597725837,0.3437774130812939,0.3732274069839818,1.3695059269848309,1.2623853063061334,1.367609832739157,1.266667
97,82476,-43.35,-4.86666666666667,103.56,Caxias,Maranhão,MA,America/Fortaleza,-3,America/Fortaleza,-3,2.3026275310948603,1.9607096246117384,1.5309792764543992,2.5723284899593692,0.1813644526760749,0.4821352357549021,1.7370443697353888,1.672191189259964,1.7408761355590112,1.7
98,82382,-43.35,-3.7333333333333294,103.5,Chapadinha,Maranhão,MA,America/Fortaleza,-3,America/Fortaleza,-3,3.4985825154125494,2.529963656313074,2.2978748931455506,2.8789854982810277,0.02599302712981249,0.17620495968495226,2.2762787891343654,2.2783341335368292,2.2764846623620896,2.266667
99,82676,-44.2333333333333,-6.0333333333333306,179.75,Colinas,Maranhão,MA,America/Fortaleza,-3,America/Fortaleza,-3,1.9222061909772927,1.560634243294998,1.0650269299690487,2.2616944031942556,0.3195064313434402,0.42393666197446056,1.3843610776964057,1.2897124068235182,1.3841993353703954,1.266667
100,82568,-46.4666666666667,-5.81666666666667,163.07,Grajaú,Maranhão,MA,America/Fortaleza,-3,America/Fortaleza,-3,2.446501102994442,0.5061116304758659,0.4082811779319593,0.6461080091876835,0.6007359874281819,1.9395349292445807,0.4488310465427625,0.43569663058222696,0.4497068273181604,0.333333
101,82564,-47.4833333333333,-5.5333333333333306,123.3,Imperatriz,Maranhão,MA,America/Fortaleza,-3,America/Fortaleza,-3,2.011267566145545,1.3305154228800968,0.9452668975009726,1.8753658270058675,0.3498415454192965,0.5607271099443197,1.1790224034369208,1.1088645747058312,1.1769113067707135,1.066667
102,82280,-44.2166666666667,-2.53333333333333,50.86,São Luis,Maranhão,MA,America/Fortaleza,-3,America/Fortaleza,-3,2.3140557476424246,2.694526428594285,2.1099846220342835,3.5268089736288215,0.13041231235823364,0.35251020209060924,2.3872946913007325,2.299834002933895,2.386770774161469,2.333333
103,82198,-45.366666666666696,-1.5666666666666698,44.06,Turiaçu,Maranhão,MA,America/Fortaleza,-3,America/Fortaleza,-3,2.818341968173528,3.5192061377742063,3.01242543525767,4.2568009310022275,0.05400485850367733,0.2527248544086229,3.13446358919194,3.0900579768498333,3.139770088470425,3.233333
104,82376,-45.65,-3.2666666666666697,45.28,Zé Doca,Maranhão,MA,America/Fortaleza,-3,America/Fortaleza,-3,2.7785995713677605,2.6429637241977826,2.250933320211503,3.2124547113008046,0.07592721572674704,0.3440701566341221,2.352751295510024,2.316356049561087,2.3540021363398496,2.233333
105,83595,-41.06666666666671,-19.483333333333302,82.74,Aimorés,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.40538840565035,1.4555574920599266,1.1641309997995701,1.8719043319625217,0.21877766913689065,0.6704141935311012,1.2903797540929052,1.2498422788305987,1.2922712170375352,1.0
106,83442,-42.05,-16.8333333333333,289.0,Araçuaí,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.1191906245501753,1.1249387276903005,0.8323252832325024,1.539333397834231,0.3774208428684537,0.7437344017824796,0.9962997786472269,0.9462760811097882,0.995165814911276,1.0
107,83579,-46.9333333333333,-19.6,1023.61,Araxá,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.488272195052349,2.388567328194657,1.9428105515025629,3.0275615745257234,0.12129447185799035,0.41188940309855226,2.1190479784160368,2.061425202548953,2.1162852151082547,1.9
108,83384,-46.05,-15.9,519.0,Arinos,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5964022841131604,1.2023895866242875,0.6489197844941695,1.9998422176994535,0.5060303283711919,0.2881920298602318,1.0782561526385634,0.9557337403268577,1.0723513328358396,0.866667
109,83582,-46.0,-20.033333333333303,661.27,Bambuí,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.8230074604206876,1.3579247528129352,0.8778432564542881,2.038433979989049,0.3934866063504372,0.41433058516917337,1.2068729968339695,1.1106096674122687,1.2028548409581687,1.033333
110,83689,-43.7666666666667,-21.25,1126.0,Barbacena,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6436972011241948,1.689186427527006,0.9549481122753345,2.7416283074751426,0.3515985483507173,0.2299821987036781,1.5109554535244345,1.3515690907120759,1.5027918014094297,1.333333
111,83587,-43.9333333333333,-19.9333333333333,915.0,Belo Horizonte,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.1440691492609267,1.7698425404826623,1.3204021343631434,2.406653847743846,0.2345539601325953,0.4831397144082921,1.5673954424724206,1.4917469833566606,1.5644046264581206,1.433333
112,83681,-46.383333333333304,-21.9166666666667,1150.0,Caldas (P. de Caldas),Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.3125611014240741,1.7880532631179058,0.5992323340626083,3.619809459560477,0.387098813049881,0.08513771646909513,1.6482553013026735,1.3524158685263157,1.6355483536938342,1.333333
113,83685,-45.3,-21.85,950.05,Cambuquira,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9309190366164024,0.8913665844642538,0.6108891171979858,1.288083335928322,0.5558059781178937,0.7518031801047722,0.7905864788882285,0.7372618283765722,0.7866161878156492,0.666667
114,83639,-41.9,-20.516666666666698,843.18,Caparaó,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.3202706024433892,1.44221966774524,0.49329569531331097,2.8999218306309014,0.4781839684541509,0.1082440270291944,1.3279542581098485,1.092620531997078,1.3216346980153917,1.02888
115,83514,-49.55,-18.716666666666697,620.6,Capinópolis,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.7062410279944653,1.9951996862327481,1.1897756532742745,3.143648759585864,0.28765995676094386,0.22409410241881092,1.7797656464832752,1.6095214549396217,1.7708422228428689,1.533333
116,83592,-42.15,-19.8,609.65,Caratinga,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.058394120382515,1.7575411798634126,1.27222098286923,2.4441982643786293,0.25470938848744124,0.4480994350400912,1.5569213628533924,1.4708759040309831,1.5553065686238101,1.466667
117,83027,-42.683333333333294,-21.3833333333333,167.97,Cataguases,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.113559155590511,0.8339527786118552,0.6158391659978331,1.1428095073333553,0.5116782991415495,0.9980700890759622,0.7385983671481853,0.7011812995881653,0.7370600080116481,0.666667
118,83686,-44.9333333333333,-21.966666666666693,958.51,Caxambu,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.564477993491585,2.0628421016728336,1.7012679822955654,2.5828823559028464,0.12821914846989585,0.4744214679210407,1.8315107126592332,1.7881214147318645,1.8280597360988617,1.666667
119,83589,-43.4333333333333,-19.016666666666698,652.0,Conceição do Mato Dentro,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.83572538101084,1.68751551176352,1.099220416862101,2.521084855232911,0.31397781840917605,0.3409831409950703,1.4993495710193492,1.3820967065960366,1.496675732368176,1.333333
120,83037,-43.25,-21.5666666666667,435.0,Coronel Pacheco,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9378628404843403,1.3221682885474462,0.9091629608601519,1.9063054423211643,0.3727703181064982,0.5119556691622617,1.1725670322365835,1.0943280173363974,1.1697100239864346,1.0
121,83536,-44.45,-18.75,672.0,Curvelo,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.932978352057676,1.7945194135317926,1.2310792046513408,2.591454685682784,0.27565472550145137,0.374551508809252,1.591580230976162,1.4845724031055734,1.584290213737895,1.333333
122,83538,-43.6,-18.25,1296.12,Diamantina,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9642424127416316,2.0403737338156653,1.4203411113385964,2.917212841002863,0.236761193281582,0.3441869611160972,1.808904679599728,1.6930649811599967,1.8053255615721,1.7
123,83338,-42.85,-14.916666666666698,569.64,Espinosa,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.03329835324588,3.122395049813617,2.2382433912670585,4.373023347755008,0.1464132955263974,0.2452564947530707,2.7664107965505207,2.6073776761706995,2.762722321909424,2.666667
124,83657,-46.366666666666696,-21.3166666666667,823.0,Fazenda Monte Alegre,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.3791093954145066,2.6514372948347127,2.1083452014216326,3.4265379883070204,0.12363069556080022,0.3659179502856351,2.3500855172205988,2.272878739220444,2.3461850149281447,2.333333
125,83581,-44.4166666666667,-19.8833333333333,753.0,Florestal,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.39409261001719,1.4240061575055598,1.1360999229027642,1.8351424707340547,0.22643953840854,0.6837016411019572,1.262298989067689,1.221871379605966,1.2632989881751857,1.0
126,83334,-46.25,-14.933333333333302,840.0,Formoso,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.219862356554037,1.8956610027365772,1.447536228777405,2.531813074740615,0.20386069637481968,0.4770933257204583,1.6789048392033306,1.607148426252009,1.6815900884557755,1.666667
127,83574,-48.9333333333333,-20.033333333333303,543.67,Frutal,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.060347929253408,1.9282478453454155,1.396824229795434,2.6801519904759368,0.2317760356040153,0.4092905680981162,1.7081241604108768,1.6140118146837168,1.7029939129858462,1.666667
128,83543,-41.933333333333294,-18.85,148.0,Governador Valadares,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.4120753791673208,1.5881403369503169,0.6638929244844586,2.966433968190696,0.4168083185433673,0.13115840157776204,1.4455471505564943,1.2250816950013546,1.4392945167638556,1.033333
129,83632,-44.05,-20.016666666666698,814.54,Ibirité,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6418884027094085,1.5915823212406828,0.8982667763463582,2.5855426715955554,0.3735151451731061,0.24305185127943005,1.4237772342423192,1.273160308410574,1.4185289114676003,1.333333
130,83590,-43.2166666666667,-19.6166666666667,845.0,Itabira,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.3770029483102872,2.126311029468896,1.6899797515371044,2.7489928572065385,0.1545181632102074,0.4560448619775362,1.8846145350804029,1.822478474925889,1.8780487804878048,1.666667
131,83488,-42.85,-17.85,1097.0,Itamarandiba,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.0489539646577626,1.7284166773866196,1.2466203002046328,2.410016342525588,0.2610703958847877,0.4509674313780864,1.5312043200416827,1.4453156043159383,1.52667427390455,1.333333
132,83490,-41.0166666666667,-18.016666666666698,285.41,Itambacuri,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.370923238914316,1.2350713128911597,0.9802786378753119,1.598598469835648,0.26778659714355435,0.7838833715212059,1.0946344662122511,1.0581711938386782,1.0896426114713176,0.666667
133,83386,-44.366666666666696,-15.45,473.71,Januária,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.8059945115781044,2.309791324695667,1.9741138160778116,2.7980628210828407,0.08369201808211775,0.3878217053589849,2.056923285248728,2.0269644974905647,2.059520404895642,2.0
134,83591,-43.116666666666696,-19.8333333333333,859.84,João Monlevade,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9168814133492271,1.3456360125613445,0.9158885492475803,1.9535686819644573,0.3720077096726064,0.4877850005502226,1.1937432648684865,1.111448437448594,1.190060018533127,1.066667
135,83481,-46.1666666666667,-17.7,760.36,João Pinheiro,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.094799670571355,1.8095227690580131,1.3275066543809955,2.49185360868674,0.2397562494896546,0.4518416338992698,1.6027103442370803,1.5190724450825528,1.6016278771746408,1.533333
136,83692,-43.35,-21.766666666666694,939.96,Juiz de Fora,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.0037389351138546,3.2057048403710966,2.27035333799874,4.528510306262795,0.1460838286334782,0.2305859370599148,2.8408863818300967,2.6698371489069483,2.837477563981531,2.666667
137,83032,-45.3166666666667,-21.95,878.45,Lambari,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.0918804524104058,1.1003385345085208,0.8063924321262704,1.5164223240802703,0.3952905744267801,0.74093350115447,0.9745896108452922,0.9234953616597088,0.970743606872443,1.0
138,83687,-45.0,-21.75,918.84,Lavras,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.145549022207089,2.3481992971686125,1.7527351376420601,3.191938358763908,0.17654449374623654,0.3645960766613404,2.079592687811165,1.9794598546685676,2.0763368349048643,1.9666669999999997
139,83023,-45.0,-21.233333333333302,842.42,Lavras-ESAL.,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.8083601117908183,1.9479703060768656,1.2479975799118421,2.940679887637891,0.2769292406627569,0.2812756445001932,1.7319213907956983,1.5905995284002858,1.723388958878545,1.5
140,83683,-45.9,-21.65,873.35,Machado,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5263437608136106,1.1206281276914722,0.557861724894938,1.9396581931201726,0.5614477999353015,0.2578182086543618,1.0095827427211836,0.8814073408993943,1.0026863228498588,0.833333
141,83015,-45.383333333333304,-22.3,1276.33,Maria da Fé,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.4343730902363885,1.289741645682432,1.0378521947172321,1.6500201115365343,0.2390073669059036,0.7600664085919497,1.1436518113637215,1.1094723126200092,1.1419610149303654,1.0
142,83440,-42.5833333333333,-17.233333333333302,920.78,Minas Novas,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.501080731223596,1.3855588207901768,0.6670977011981288,2.4358309750598046,0.4593597555440462,0.19459359523133227,1.250697700605557,1.085387982347667,1.2531454626345804,1.0
143,83389,-44.0166666666667,-15.083333333333302,452.0,Mocambinho ,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9926047120674917,1.9315784819009385,1.3615335122908387,2.7377264397642067,0.24460927076638636,0.3773753828025668,1.711935530806692,1.6070511931492482,1.7095909804123843,1.566667
144,83388,-42.75,-15.083333333333302,603.63,Monte Azul,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9098086953264888,2.759321522071055,1.8714498892088482,4.015434776356974,0.18235527636598114,0.2353524475257153,2.448126441125401,2.2774901404304675,2.439864730769219,2.2
145,83437,-43.8333333333333,-16.6833333333333,646.29,Montes Claros,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.3911429096389916,2.2684937710880897,1.8086746726712528,2.925050382220174,0.14260620094099424,0.4289044859950309,2.0108436579829587,1.9461181317003482,2.0093643409154747,1.8666669999999999
146,83694,-42.3333333333333,-21.1333333333333,270.8,Muriaé,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.6457300261775132,1.5065879429047448,0.8533133560260283,2.4427931724163394,0.3937905494999904,0.2590861552499341,1.347488882834241,1.2057985924669927,1.3482779415867372,1.333333
147,83637,-44.8166666666667,-20.6833333333333,966.5,Oliveira,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.5558691409600605,1.5754583257631964,1.2973750241540354,1.9752634418538202,0.16965474233617306,0.6219230080261929,1.3986526043318908,1.3649881228153091,1.3973152727336773,1.333333
148,83732,-46.366666666666696,-22.283333333333307,925.71,Ouro Fino,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9652278279885809,1.9920771492837288,1.3873398439605091,2.847283976444415,0.2423171050774767,0.3530023507747029,1.766066855657651,1.6531440191211864,1.7627077852244304,1.666667
149,83479,-46.883333333333304,-17.233333333333302,712.0,Paracatu,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.3583486245343903,2.4945506726978057,1.9742274703803009,3.2365763487391304,0.13439929370014192,0.38672645910229336,2.210711881307874,2.135493548953152,2.209875003242196,2.0
150,83737,-44.9666666666667,-22.3833333333333,920.0,Passa Quatro,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5342963473440665,1.9321347667023088,0.9715081267588351,3.3283791785322783,0.3244397551665367,0.15276361985642112,1.7396652140719306,1.5215740406118956,1.7247116753944625,1.333333
151,83531,-46.4333333333333,-18.516666666666698,940.28,Patos de Minas,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.7357160091533024,1.96071685983526,1.1957802416144667,3.049342151361528,0.2877607916235521,0.24262627150529856,1.7470976364183568,1.5874844453359704,1.7416708345682674,1.533333
152,83539,-47.0,-18.95,933.98,Patrocínio,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.2530021104217317,2.5243924394151964,1.9456242732913336,3.346807939272957,0.1481636490127582,0.3654298348754118,2.2359538470063103,2.145393188772695,2.2328646331083597,2.0
153,83393,-41.283333333333296,-16.0,648.91,Pedra Azul,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.0151680485558017,1.8716011455070087,1.3318254178500188,2.6350130892421464,0.2479164508853616,0.4005069284359853,1.6584465533843142,1.5603609802782819,1.6554981793929824,1.566667
154,83483,-44.9166666666667,-17.35,505.24,Pirapora,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.476496726773814,2.0613180476673283,1.6728239909299145,2.6179492252626986,0.1424928327228633,0.4771580740558498,1.828520268843252,1.7777509919886207,1.8247974972160357,1.666667
155,83570,-45.0,-19.216666666666697,690.91,Pompeu,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.8272298626776264,1.214569990359746,0.7871691024879894,1.8203223844413718,0.4387069211604098,0.4667281229387352,1.0793546784513377,0.99382532329081,1.0744558807734883,1.0
156,83441,-42.3,-16.1666666666667,471.32,Salinas,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.49920968772069,1.921875855846731,1.5664665711108867,2.4315938896120333,0.14882661483602366,0.5118965948433702,1.7051976825056818,1.6597221168989331,1.7040926751499963,1.6
157,83385,-44.866666666666696,-15.95,446.49,São Francisco,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.3443652103212216,1.940094853973233,1.5304057542675322,2.524046896530371,0.1754195498079713,0.4950666294598458,1.7191884872764456,1.6593053594639418,1.717933882420569,1.333333
158,83688,-44.2666666666667,-21.3,991.0,São João del-Rei,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.5412637588277251,2.3214852309452065,1.1773315911230147,3.982647035095611,0.26914994108183204,0.1295260241758809,2.0891939923473357,1.8301664296721671,2.0749101674259642,1.666667
159,83736,-45.0166666666667,-22.1,953.2,São Lourenço,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.8757277672929051,1.167104057302122,0.7775905929130154,1.718470977411445,0.4417381454051081,0.5274111029637841,1.036096218674672,0.9599518042868629,1.0321763704266518,0.9
160,83631,-47.116666666666696,-20.9166666666667,820.0,São Sebas. do Paraíso,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.4531653072477266,1.4083705379990896,0.6316425397540547,2.5550255237086357,0.4616506625600296,0.1670711439911061,1.2766134761169894,1.0944111324556889,1.267157697934303,1.0
161,83586,-44.25,-19.466666666666697,732.0,Sete Lagoas,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.0200673762024666,1.6577478417200298,1.182017393932966,2.3305999506150163,0.278784400224967,0.4548360404860815,1.4688914843508851,1.3826804511731268,1.4655532062018717,1.333333
162,83492,-41.5,-17.85,356.38,Teófilo Otoni,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.11142581266592,1.1737884130545218,0.8661555820682987,1.6093906488366452,0.3642277535497465,0.7077054494406357,1.03958270979097,0.986739673747766,1.0372308906332834,1.0
163,83577,-47.95,-19.733333333333302,737.0,Uberaba,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.7524847950645583,2.270012208689079,1.4012703606447583,3.5051897405208514,0.2460780763123772,0.2168320105225556,2.021547902516084,1.8416210846790768,2.0160606771423595,1.7333330000000002
164,83428,-46.55,-16.3666666666667,460.0,Unaí,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9449036230851608,1.531062373116418,1.056323500401877,2.202482352364353,0.3202100417105922,0.4465615322959733,1.3576969650821875,1.2680927481649884,1.353485072067086,1.333333
165,83594,-42.533333333333296,-19.483333333333302,298.6,Usiminas,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,2.3758940514708358,1.7577475350162381,1.3966985616592182,2.2729734237635735,0.18714360619466092,0.5515115588589751,1.557933111632288,1.5064712889164371,1.5584741094301606,1.466667
166,83642,-42.85,-20.75,689.73,Viçosa,Minas Gerais,MG,America/Sao_Paulo,-3,America/Sao_Paulo,-3,1.9023139784003111,1.737027007429503,1.1736196301161979,2.534185395608215,0.2912525746868503,0.3695990644615987,1.5413143299251317,1.4326245963958195,1.5361434985428781,1.333333
167,83615,-52.866666666666696,-20.4333333333333,316.45, Água Clara,Mato Grosso do Sul,MS,America/Campo_Grande,-4,America/Campo_Grande,-4,1.8193904625588617,1.9297282007421015,1.244753815651441,2.900787724680419,0.2775492135230401,0.2896753966446519,1.7152228907863802,1.5776414389789897,1.7064528587507033,1.4
168,83608,-55.8,-20.466666666666697,207.44,Aquidauana,Mato Grosso do Sul,MS,America/Campo_Grande,-4,America/Campo_Grande,-4,1.4491861650998519,1.1904107784085145,0.5304857948637234,2.1655172066321295,0.5471314330460452,0.1953816898397139,1.0794520437603228,0.924399407729236,1.0696384016907792,0.666667
169,83611,-54.616666666666696,-20.45,530.73,Campo Grande,Mato Grosso do Sul,MS,America/Campo_Grande,-4,America/Campo_Grande,-4,2.0875679477861477,2.7145120597226424,1.9862736413115831,3.7452716929955825,0.16083612832519242,0.2990583469830652,2.4043306381902703,2.2774192182440958,2.401182978717991,2.3
170,83552,-57.65,-19.016666666666698,130.0,Corumbá ,Mato Grosso do Sul,MS,America/Campo_Grande,-4,America/Campo_Grande,-4,2.059952578792644,2.694924411251568,1.9519130032941165,3.7461963020007967,0.1658938966050945,0.292727349056925,2.3872840129803063,2.2556702719883543,2.3835311735883478,2.333333
171,83512,-54.7666666666667,-18.5,287.0,Coxim,Mato Grosso do Sul,MS,America/Campo_Grande,-4,America/Campo_Grande,-4,2.104536386176909,1.5523661807811753,1.142771633318023,2.132273474245102,0.2770896335272853,0.5316586992174827,1.374901754493969,1.3042479317184703,1.3713406225456466,1.333333
172,83659,-54.9833333333333,-22.233333333333306,452.0,Dourados,Mato Grosso do Sul,MS,America/Campo_Grande,-4,America/Campo_Grande,-4,1.831060918511097,3.1625729952290236,2.0543728616620496,4.733029285392359,0.16805621630724635,0.18046231204648314,2.8102358589658905,2.588870534176128,2.8093569373240554,2.666667
173,83704,-53.8166666666667,-22.3,369.2,Ivinhema,Mato Grosso do Sul,MS,America/Campo_Grande,-4,America/Campo_Grande,-4,1.697886179567346,2.3784819350728847,1.4089167568876655,3.761814706810573,0.2424483407455703,0.1846153588663509,2.1223680571395667,1.916687039510934,2.1231516347765567,2.0
174,83565,-51.1833333333333,-19.75,331.25,Paranaíba,Mato Grosso do Sul,MS,America/Campo_Grande,-4,America/Campo_Grande,-4,1.8076696856536645,1.2269212599774573,0.7857071473023504,1.8526723164445307,0.4398737614273411,0.4460136700564226,1.0908633008351705,1.001755163632102,1.085320078366201,1.0
175,83702,-55.5333333333333,-22.533333333333307,650.0,Ponta Porã,Mato Grosso do Sul,MS,America/Campo_Grande,-4,America/Campo_Grande,-4,2.3623888626290035,2.7700509734869234,2.1943085115672276,3.5912326171462157,0.12050598240327925,0.3486768058991063,2.454931355972129,2.37196963465264,2.45476664622106,2.333333
176,83618,-51.7,-20.783333333333303,313.0,Três Lagoas,Mato Grosso do Sul,MS,America/Campo_Grande,-4,America/Campo_Grande,-4,1.333906317985647,1.147097608998961,0.406133335122815,2.2795192022199133,0.5974260033889432,0.1422394673663809,1.054170419610772,0.8715067413314099,1.053786170561861,1.0
177,83405,-57.6833333333333,-16.05,118.0,Cáceres,Mato Grosso ,MT,America/Cuiaba,-4,America/Cuiaba,-4,1.7913662404707549,1.4270416026588644,0.90442317810212,2.168720987194524,0.38214909877284015,0.3720173111260601,1.269349496744289,1.1630011167415986,1.2631420275844938,1.1
178,83361,-56.116666666666696,-15.55,151.34,Cuiabá,Mato Grosso ,MT,America/Cuiaba,-4,America/Cuiaba,-4,1.923808719835612,1.8868594509211107,1.288668031507317,2.7330162304681123,0.2639538320884547,0.35147332987880353,1.6736993258917032,1.5595534952361818,1.6673849718388285,1.466667
179,83309,-56.45,-14.4,286.3,Diamantino,Mato Grosso ,MT,America/Cuiaba,-4,America/Cuiaba,-4,1.6197416614426343,1.5414045956288205,0.8517714219863293,2.5323645893397506,0.3901213629249375,0.2380574298687359,1.3804677525390787,1.229263793106734,1.381047822194488,1.3
180,83264,-56.5,-12.2,415.0,Gleba Celeste,Mato Grosso ,MT,America/Cuiaba,-4,America/Cuiaba,-4,2.201997561580249,1.5765652280841187,1.1976070207247946,2.1142648439825296,0.249392302085456,0.5668997154094861,1.3962492790990169,1.334828637328726,1.3948140583100048,1.333333
181,83367,-53.0833333333333,-15.533333333333301,418.0,Meruri,Mato Grosso ,MT,America/Cuiaba,-4,America/Cuiaba,-4,1.5952480497375083,1.31807624261691,0.7104966847061744,2.193615199442041,0.4618809818062062,0.26214279167004423,1.1820790866016897,1.0475146382463598,1.173507368548827,1.0
182,83358,-54.383333333333304,-15.833333333333302,450.0,Poxoréo,Mato Grosso ,MT,America/Cuiaba,-4,America/Cuiaba,-4,1.065133947763128,0.7287757565037418,0.052870045584723815,1.9659302197280792,1.1568575579606164,0.0873194131561247,0.7110437492689212,0.5165983937647793,0.7102219392953674,0.43333299999999997
183,83365,-53.8333333333333,-15.6333333333333,555.32,Sangradouro,Mato Grosso ,MT,America/Cuiaba,-4,America/Cuiaba,-4,1.7205401331697012,1.197445198526102,0.722026841071516,1.8746826568690285,0.4753847957615571,0.3849244159917113,1.067567529807284,0.9677013850679445,1.0615281132633692,1.0
